iata,name,city,country,latitude,longitude,s
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,,Ghana,8.0,-2.0,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,,Ghana,8.0,-2.0,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,,Ghana,8.0,-2.0,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
327947,KNUST,Kumasi,Ghana,6.6833,-1.6167,Ghana
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,,Ghana,8.0,-2.0,Ghana
37074,University of Ghana,Accra,Ghana,5.5502,-0.2174,Ghana
37074,University of Ghana,Accra,Ghana,5.5502,-0.2174,Ghana
37074,University of Ghana,,Ghana,8.0,-2.0,Ghana
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,,Ghana,8.0,-2.0,Ghana
37074,University of Ghana,Accra,Ghana,5.5502,-0.2174,Ghana
37074,University of Ghana,Accra,Ghana,5.5502,-0.2174,Ghana
37074,University of Ghana,,Ghana,8.0,-2.0,Ghana
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
37288,WACREN,,Ghana,8.0,-2.0,Ghana
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,,Ghana,8.0,-2.0,Ghana
37074,University of Ghana,Accra,Ghana,5.5502,-0.2174,Ghana
37074,University of Ghana,Accra,Ghana,5.5502,-0.2174,Ghana
37074,University of Ghana,,Ghana,8.0,-2.0,Ghana
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
1200,Amsterdam Internet Exchange B.V.,,Netherlands,52.3824,4.8995,NigeriaEgyptTanzaniaMozambiqueAlgeriaKenyaSAGhana
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
1200,Amsterdam Internet Exchange B.V.,,Netherlands,52.3824,4.8995,NigeriaEgyptTanzaniaMozambiqueAlgeriaKenyaSAGhana
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
36884,MAROCCONNECT,,Morocco,32.0,-5.0,Morocco
30983,Moroccan Academic Network,,Morocco,32.0,-5.0,Morocco
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
36884,MAROCCONNECT,,Morocco,32.0,-5.0,Morocco
30983,Moroccan Academic Network,,Morocco,32.0,-5.0,Morocco
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
36884,MAROCCONNECT,,Morocco,32.0,-5.0,Morocco
30983,Moroccan Academic Network,,Morocco,32.0,-5.0,Morocco
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,United States,37.751,-97.822,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
22652,Fibrenoire Inc.,,Canada,43.6319,-79.3716,Morocco
22652,Fibrenoire Inc.,Hudson Heights,Canada,45.468,-74.1739,Morocco
22652,Fibrenoire Inc.,Hudson Heights,Canada,45.468,-74.1739,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
53589,PlanetHoster,Laval,Canada,45.578,-73.8004,Morocco
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
6453,TATA COMMUNICATIONS (AMERICA) INC,,United Kingdom,51.4964,-0.1224,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Saint-Louis,Senegal,16.0189,-16.4953,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Saint-Louis,Senegal,16.0189,-16.4953,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
6453,TATA COMMUNICATIONS (AMERICA) INC,,United Kingdom,51.4964,-0.1224,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Saint-Louis,Senegal,16.0189,-16.4953,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
6453,TATA COMMUNICATIONS (AMERICA) INC,,United Kingdom,51.4964,-0.1224,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
